3;M;16.18;20.35;21.81
10;F;12.88;20.35;17.60
18;F;13.28;21.14;16.66
20;M;16.20;21.79;19.48
21;?;13.65;20.87;19.78
27;M;14.32;23.11;19.63
28;M;16.08;23.84;20.09
33;F;14.52;21.95;20.87
40;F;12.65;21.07;17.29
44;M;15.02;19.60;21.16
48;F;13.99;20.06;19.11
50;M;14.95;22.47;19.92
51;M;13.61;22.62;21.24
58;M;14.34;21.76;20.94
59;M;14.42;22.74;21.00
60;F;14.14;20.67;19.05
61;F;14.44;20.67;17.95
65;F;14.51;21.50;20.52
119;F;14.52;19.53;19.68
124;M;14.89;20.89;19.11
126;F;12.71;20.06;18.42
127;M;14.54;21.20;19.61
131;M;14.52;20.49;20.15
133;M;14.28;19.87;19.58
134;M;14.16;21.31;21.99
135;M;13.40;21.16;21.11
137;M;14.88;21.42;19.94
147;M;14.52;20.90;21.65
148;F;13.90;18.87;19.28
152;M;15.39;22.12;20.10
153;M;13.75;23.42;19.64
154;F;16.04;22.71;18.61
155;F;14.52;21.96;20.05
156;F;13.57;21.39;19.52
162;M;15.41;21.45;23.06
163;M;15.68;23.57;20.74
165;?;14.01;22.09;19.98
